City,Latitude,Longitude,Max Temperature (degF),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date/Time (UTC)
Manicoré,-5.81,-61.3,75.2,100,73,1.92,BR,2020-06-18 03:24:28
Matonga,-2.38,34.08,61.74,68,2,5.03,TZ,2020-06-18 03:24:28
Bredasdorp,-34.53,20.04,41.0,86,7,5.88,ZA,2020-06-18 03:24:28
Rikitea,-23.12,-134.97,75.65,84,91,17.43,PF,2020-06-18 03:23:04
East London,-33.02,27.91,58.32,60,15,10.36,ZA,2020-06-18 03:24:29
Etropole,42.83,24.0,61.0,93,75,1.12,BG,2020-06-18 03:24:29
Pacific Grove,36.62,-121.92,73.4,28,1,4.7,US,2020-06-18 03:24:29
Saskylakh,71.92,114.08,59.79,63,86,11.45,RU,2020-06-18 03:24:29
Murray Bridge,-35.12,139.27,63.0,61,10,1.99,AU,2020-06-18 03:24:29
Urdoma,61.75,48.54,53.29,57,0,3.18,RU,2020-06-18 03:24:29
Tasiilaq,65.61,-37.64,39.2,80,100,25.28,GL,2020-06-18 03:24:30
Makat,47.65,53.35,79.29,36,0,8.3,KZ,2020-06-18 03:21:12
La Ronge,55.1,-105.28,50.0,71,90,13.87,CA,2020-06-18 03:24:30
Makkah al Mukarramah,21.43,39.83,85.98,15,100,5.77,SA,2020-06-18 03:24:30
Meridian,43.61,-116.39,66.2,45,1,4.7,US,2020-06-18 03:20:49
Hermanus,-34.42,19.23,48.0,82,0,7.23,ZA,2020-06-18 03:24:31
Thompson,55.74,-97.86,39.2,93,90,16.11,CA,2020-06-18 03:24:31
Cape Town,-33.93,18.42,51.01,75,0,3.36,ZA,2020-06-18 03:23:08
Ulladulla,-35.35,150.47,64.4,45,40,6.93,AU,2020-06-18 03:24:31
Morehead,37.27,-87.18,68.0,93,1,3.36,US,2020-06-18 03:24:31
George Town,5.41,100.34,87.8,62,20,2.24,MY,2020-06-18 03:24:32
Fort Nelson,58.81,-122.7,64.4,72,20,5.82,CA,2020-06-18 03:24:32
Constitución,-35.33,-72.42,53.91,85,100,17.52,CL,2020-06-18 03:19:48
Kapaa,22.08,-159.32,82.4,65,90,13.87,US,2020-06-18 03:24:32
Manuk Mangkaw,4.8,119.85,85.51,66,65,6.2,PH,2020-06-18 03:24:32
Kruisfontein,-34.0,24.73,53.44,41,0,7.81,ZA,2020-06-18 03:24:32
Faanui,-16.48,-151.75,81.81,73,98,1.21,PF,2020-06-18 03:24:33
Lebu,-37.62,-73.65,53.11,81,100,25.05,CL,2020-06-18 03:24:33
Saint George,37.1,-113.58,86.0,17,1,12.75,US,2020-06-18 03:20:57
Chokurdakh,70.63,147.92,87.93,21,2,12.06,RU,2020-06-18 03:24:33
Cabo San Lucas,22.89,-109.91,88.0,25,40,18.34,MX,2020-06-18 03:19:50
Ribeira Grande,38.52,-28.7,62.8,78,95,7.56,PT,2020-06-18 03:20:08
Avarua,-21.21,-159.78,73.4,64,4,9.17,CK,2020-06-18 03:24:34
Guiratinga,-16.35,-53.76,66.29,79,0,4.45,BR,2020-06-18 03:24:34
City of San Pedro,14.35,121.02,93.99,52,20,5.82,PH,2020-06-18 03:24:34
Ushuaia,-54.8,-68.3,33.8,86,20,4.7,AR,2020-06-18 03:24:35
Avera,33.19,-82.53,66.2,93,1,4.7,US,2020-06-18 03:20:56
Kjøllefjord,70.95,27.35,53.6,58,74,5.82,NO,2020-06-18 03:24:35
Svobodnyy,51.4,128.13,69.08,45,0,6.15,RU,2020-06-18 03:24:36
San Patricio,19.22,-104.7,79.32,66,0,4.07,MX,2020-06-18 03:24:36
Grimshaw,56.18,-117.6,59.0,77,75,5.82,CA,2020-06-18 03:23:07
Novosheshminsk,55.07,51.23,57.61,80,4,9.48,RU,2020-06-18 03:24:36
Port Alfred,-33.59,26.89,53.01,76,0,3.0,ZA,2020-06-18 03:24:37
Seoul,37.57,126.98,77.0,69,100,3.36,KR,2020-06-18 03:24:37
Port-Cartier,50.03,-66.87,71.6,68,75,5.82,CA,2020-06-18 03:19:49
Torrevieja,37.98,-0.68,70.0,88,3,5.82,ES,2020-06-18 03:24:37
Luanda,-8.84,13.23,73.4,83,75,2.24,AO,2020-06-18 03:23:05
Kudahuvadhoo,2.67,72.89,83.62,74,54,4.9,MV,2020-06-18 03:24:38
Sibolga,1.74,98.78,77.32,82,100,7.38,ID,2020-06-18 03:24:38
Yellowknife,62.46,-114.35,59.0,38,40,9.17,CA,2020-06-18 03:23:18
Butaritari,3.07,172.79,83.03,70,17,10.36,KI,2020-06-18 03:24:38
Aguçadoura,41.43,-8.78,55.4,87,2,6.2,PT,2020-06-18 03:24:38
Vostochnyy,55.82,37.87,73.0,82,22,2.24,RU,2020-06-18 03:24:39
Kenitra,34.26,-6.58,57.2,93,40,4.7,MA,2020-06-18 03:24:39
São Filipe,14.9,-24.5,77.02,76,0,7.61,CV,2020-06-18 03:24:39
Mount Gambier,-37.83,140.77,59.0,62,87,17.22,AU,2020-06-18 03:24:39
Port-Gentil,-0.72,8.78,73.02,90,100,10.09,GA,2020-06-18 03:24:39
Bluff,-46.6,168.33,47.07,63,7,10.78,NZ,2020-06-18 03:24:40
Porto-Novo,6.5,2.6,80.6,88,40,10.29,BJ,2020-06-18 03:24:40
Carnarvon,-24.87,113.63,69.8,88,90,11.41,AU,2020-06-18 03:24:40
Aklavik,68.22,-135.01,66.2,59,75,8.05,CA,2020-06-18 03:24:40
Vaini,-21.2,-175.2,75.2,64,20,10.29,TO,2020-06-18 03:24:40
New Norfolk,-42.78,147.06,44.01,79,62,2.82,AU,2020-06-18 03:19:47
Rongcheng,30.63,117.85,84.99,92,100,5.95,CN,2020-06-18 03:24:41
Saint-Philippe,-21.36,55.77,66.2,82,40,16.11,RE,2020-06-18 03:24:41
Cosío,22.35,-102.3,74.48,33,65,8.37,MX,2020-06-18 03:24:41
Vestmannaeyjar,63.44,-20.27,48.22,82,100,20.24,IS,2020-06-18 03:21:12
Wesley,15.57,-61.32,79.79,82,28,13.09,DM,2020-06-18 03:24:41
Mar del Plata,-38.0,-57.56,60.01,100,90,9.17,AR,2020-06-18 03:22:39
Charyshskoye,51.4,83.56,69.33,53,67,11.95,RU,2020-06-18 03:24:42
Souillac,-20.52,57.52,71.6,78,75,18.34,MU,2020-06-18 03:24:42
Lüderitz,-26.65,15.16,69.39,23,0,22.57,NA,2020-06-18 03:20:42
Sandakan,5.84,118.12,89.6,66,20,4.7,MY,2020-06-18 03:24:43
Swan Hill,-35.34,143.55,62.06,59,0,12.1,AU,2020-06-18 03:20:35
Cabedelo,-6.98,-34.83,74.89,84,13,11.5,BR,2020-06-18 03:24:43
Tuktoyaktuk,69.45,-133.04,44.6,93,75,5.82,CA,2020-06-18 03:24:43
Los Llanos de Aridane,28.66,-17.92,69.8,73,16,3.36,ES,2020-06-18 03:24:43
Chulumani,-16.41,-67.53,57.99,76,57,2.01,BO,2020-06-18 03:24:44
Jalu,29.03,21.55,67.5,62,0,7.11,LY,2020-06-18 03:20:06
Barrow,71.29,-156.79,41.0,75,1,13.87,US,2020-06-18 03:24:44
Nikolskoye,59.7,30.79,66.99,88,1,8.95,RU,2020-06-18 03:24:44
Gaza,31.5,34.47,72.0,59,0,1.99,PS,2020-06-18 03:24:45
Ondangwa,-17.92,15.95,55.4,58,0,5.82,NA,2020-06-18 03:24:45
Nantucket,41.28,-70.1,59.0,94,90,4.7,US,2020-06-18 03:24:45
Clyde River,70.47,-68.59,32.0,89,90,6.93,CA,2020-06-18 03:24:45
Bartlesville,36.75,-95.98,80.6,61,1,6.93,US,2020-06-18 03:24:46
Iwanai,42.97,140.51,62.89,87,100,3.6,JP,2020-06-18 03:24:46
Griffin,33.25,-84.26,66.0,100,90,4.76,US,2020-06-18 03:24:46
Asău,46.43,26.4,57.99,95,18,2.68,RO,2020-06-18 03:24:46
Talnakh,69.49,88.4,44.6,48,100,2.24,RU,2020-06-18 03:20:15
Muisne,0.6,-80.03,76.35,86,95,5.1,EC,2020-06-18 03:24:47
Lagoa,39.05,-27.98,62.65,79,94,7.09,PT,2020-06-18 03:24:47
Tiksi,71.69,128.87,56.71,54,95,6.78,RU,2020-06-18 03:24:47
Zhangjiakou Shi Xuanhua Qu,40.61,115.04,78.04,36,95,4.21,CN,2020-06-18 03:24:47
Zhigansk,66.77,123.37,66.54,60,8,3.53,RU,2020-06-18 03:21:05
Qaanaaq,77.48,-69.36,28.51,95,25,0.34,GL,2020-06-18 03:24:48
Vernon,50.26,-119.27,73.99,46,47,3.76,CA,2020-06-18 03:24:48
Khatanga,71.97,102.5,54.84,39,90,4.94,RU,2020-06-18 03:21:04
Boyolangu,-8.12,111.89,82.65,75,46,10.07,ID,2020-06-18 03:24:49
Hamilton,39.18,-84.53,71.6,77,1,3.31,US,2020-06-18 03:24:00
Sørland,67.67,12.69,49.87,81,6,23.87,NO,2020-06-18 03:24:49
Agnibilékrou,7.13,-3.2,72.16,98,91,3.44,CI,2020-06-18 03:24:49
Thunder Bay,48.4,-89.32,59.0,82,5,4.7,CA,2020-06-18 03:21:16
Longyearbyen,78.22,15.64,39.2,80,75,6.93,SJ,2020-06-18 03:24:50
Aswān,24.09,32.91,84.2,20,0,12.75,EG,2020-06-18 03:24:50
Benguela,-12.58,13.41,69.48,68,0,1.61,AO,2020-06-18 03:24:50
Bengkulu,-3.8,102.27,84.36,64,67,2.24,ID,2020-06-18 03:24:50
Energetik,51.74,58.79,66.6,68,0,8.25,RU,2020-06-18 03:24:51
Dzhebariki-Khaya,62.22,135.8,83.62,30,97,0.58,RU,2020-06-18 03:24:51
Aksay,47.26,39.87,71.6,46,20,6.71,RU,2020-06-18 03:21:30
Atagay,55.1,99.39,67.12,45,0,10.25,RU,2020-06-18 03:24:51
Tabou,4.42,-7.35,76.71,87,98,10.67,CI,2020-06-18 03:24:51
Morant Bay,17.88,-76.41,84.2,74,20,8.05,JM,2020-06-18 03:24:52
Codrington,-38.27,141.97,58.41,65,82,17.43,AU,2020-06-18 03:24:52
Port Hueneme,34.15,-119.2,68.0,77,1,10.29,US,2020-06-18 03:24:52
Katsuura,35.13,140.3,79.0,69,100,8.43,JP,2020-06-18 03:24:52
Chui,-33.7,-53.46,66.74,80,100,15.5,UY,2020-06-18 03:20:09
Laguna,38.42,-121.42,86.0,20,1,10.29,US,2020-06-18 03:24:53
Caravelas,-17.71,-39.25,71.37,75,28,7.56,BR,2020-06-18 03:24:53
Odda,60.07,6.55,60.01,91,4,1.19,NO,2020-06-18 03:24:53
Fortuna,40.6,-124.16,59.0,87,1,10.29,US,2020-06-18 03:24:53
Rosignano Marittimo,43.41,10.47,62.6,100,40,3.36,IT,2020-06-18 03:24:53
Jumla,29.27,82.18,68.99,54,74,3.69,NP,2020-06-18 03:24:54
Keminmaa,65.86,24.82,62.6,55,34,8.05,FI,2020-06-18 03:24:55
Manono,-7.3,27.42,62.58,58,0,4.63,CD,2020-06-18 03:24:55
Winnemucca,40.97,-117.74,66.2,24,1,5.82,US,2020-06-18 03:24:55
Sitka,57.05,-135.33,51.8,93,90,3.36,US,2020-06-18 03:24:55
Bambous Virieux,-20.34,57.76,71.6,78,75,18.34,MU,2020-06-18 03:24:56
Ljungby,56.83,13.94,60.01,100,58,3.02,SE,2020-06-18 03:24:56
Pevek,69.7,170.31,43.83,63,99,10.25,RU,2020-06-18 03:20:29
Upernavik,72.79,-56.15,33.24,91,0,7.74,GL,2020-06-18 03:24:56
Ilulissat,69.22,-51.1,35.6,80,0,3.36,GL,2020-06-18 03:24:57
La Asuncion,11.03,-63.86,68.0,100,90,11.41,VE,2020-06-18 03:24:57
Hasaki,35.73,140.83,79.0,78,75,6.93,JP,2020-06-18 03:24:57
Forsytheganj,52.63,29.73,65.14,95,23,7.65,BY,2020-06-18 03:24:57
Bon Accord,53.83,-113.42,54.0,87,90,10.29,CA,2020-06-18 03:24:58
Rundu,-17.93,19.77,46.35,72,0,5.1,NA,2020-06-18 03:24:58
Krivosheino,57.34,83.93,66.52,64,20,0.96,RU,2020-06-18 03:24:58
Mossamedes,-15.2,12.15,71.51,52,0,5.82,AO,2020-06-18 03:24:58
Aligoodarz,33.4,49.69,69.87,23,0,5.1,IR,2020-06-18 03:24:59
Biratnagar,26.48,87.28,82.53,82,90,15.28,NP,2020-06-18 03:24:59
Oistins,13.07,-59.53,80.6,78,40,17.22,BB,2020-06-18 03:24:59
Aykhal,66.0,111.5,66.2,34,56,4.47,RU,2020-06-18 03:24:59
Paamiut,61.99,-49.67,37.24,80,94,2.71,GL,2020-06-18 03:20:47
Leer,8.3,30.14,72.9,90,100,4.14,SS,2020-06-18 03:25:00
Westport,41.14,-73.36,66.2,93,90,4.7,US,2020-06-18 03:25:00
Egvekinot,66.32,-179.17,60.46,35,63,1.12,RU,2020-06-18 03:25:00
Kununurra,-15.77,128.73,84.2,36,0,11.41,AU,2020-06-18 03:25:00
Denpasar,-8.65,115.22,84.2,89,40,18.34,ID,2020-06-18 03:23:50
Kang,-23.68,22.79,44.17,80,0,8.72,BW,2020-06-18 03:25:01
Scarborough,54.28,-0.4,55.0,95,99,1.99,GB,2020-06-18 03:25:01
San Miguel de Cozumel,20.51,-86.95,80.01,91,100,1.01,MX,2020-06-18 03:22:07
Cherskiy,68.75,161.3,81.16,23,82,5.7,RU,2020-06-18 03:25:01
Puerto Madryn,-42.77,-65.04,51.84,46,63,9.93,AR,2020-06-18 03:25:01
Port Elizabeth,-33.92,25.57,48.2,87,0,3.36,ZA,2020-06-18 03:25:02
Adil'-Yangiyurt,43.56,46.58,69.03,64,100,4.12,RU,2020-06-18 03:25:02
Coari,-4.08,-63.14,73.8,94,100,3.13,BR,2020-06-18 03:25:02
Manggar,-2.88,108.27,82.76,79,95,12.93,ID,2020-06-18 03:25:02
Qandala,11.47,49.87,89.55,48,100,10.49,SO,2020-06-18 03:25:02
Coyhaique,-45.58,-72.07,37.4,93,100,3.36,CL,2020-06-18 03:25:03
Esperance,-33.87,121.9,55.4,71,40,19.46,AU,2020-06-18 03:20:15
Black River,18.03,-77.85,82.0,83,75,10.29,JM,2020-06-18 03:25:03
Ayan,56.45,138.17,43.41,94,99,3.87,RU,2020-06-18 03:25:03
Yokadouma,3.52,15.05,67.78,95,100,1.41,CM,2020-06-18 03:25:03
Lima,-12.04,-77.03,64.4,77,90,6.93,PE,2020-06-18 03:20:26
Yar-Sale,66.83,70.83,40.87,66,53,14.43,RU,2020-06-18 03:25:04
Bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-06-18 03:25:04
Qorveh,35.17,47.8,65.44,28,0,2.04,IR,2020-06-18 03:25:04
Puerto Ayora,-0.74,-90.35,69.01,92,71,8.7,EC,2020-06-18 03:25:04
Lodja,-3.48,23.43,62.83,52,93,1.7,CD,2020-06-18 03:25:05
Fairbanks,64.84,-147.72,77.0,23,40,9.17,US,2020-06-18 03:24:32
Yangi Marg`ilon,40.43,71.72,73.4,33,95,4.7,UZ,2020-06-18 03:25:05
Bonavista,48.65,-53.11,52.93,71,99,19.42,CA,2020-06-18 03:25:05
Anloga,5.79,0.9,78.8,88,40,9.17,GH,2020-06-18 03:25:05
Provideniya,64.38,-173.3,57.2,58,9,8.95,RU,2020-06-18 03:20:51
Klaksvík,62.23,-6.59,48.2,100,100,3.36,FO,2020-06-18 03:20:53
Koidu,8.42,-10.83,73.45,96,90,1.28,SL,2020-06-18 03:25:06
Mlandizi,-6.7,38.73,67.6,83,20,5.26,TZ,2020-06-18 03:25:06
Berlevåg,70.86,29.09,53.6,58,89,5.82,NO,2020-06-18 03:25:06
Hājīganj,23.25,90.86,80.62,87,100,12.95,BD,2020-06-18 03:25:06
Phuket,8.0,98.25,82.4,78,20,4.7,TH,2020-06-18 03:24:24
Ponta do Sol,32.67,-17.1,66.2,72,20,4.7,PT,2020-06-18 03:25:07
Port Augusta,-32.5,137.77,68.0,34,3,21.92,AU,2020-06-18 03:25:07
Mingshui,36.72,117.5,72.0,71,100,2.15,CN,2020-06-18 03:25:07
Usinsk,65.99,57.53,40.41,70,100,15.1,RU,2020-06-18 03:25:07
Alpignano,45.1,7.53,57.99,95,0,4.7,IT,2020-06-18 03:25:07
Castro,-24.79,-50.01,54.55,96,51,5.01,BR,2020-06-18 03:22:23
Māngrol,21.12,70.12,85.55,79,31,10.65,IN,2020-06-18 03:25:08
Buraidah,26.33,43.98,82.4,26,0,11.41,SA,2020-06-18 03:25:08
Vaitape,-16.52,-151.75,82.62,72,100,1.05,PF,2020-06-18 03:25:08
Santa Rosa,14.31,121.11,93.99,52,20,5.82,PH,2020-06-18 03:25:08
Casma,-41.01,-73.12,51.8,81,90,16.11,CL,2020-06-18 03:25:08
Airai,-8.93,125.41,69.93,72,97,6.26,TL,2020-06-18 03:25:10
Shimoda,34.67,138.95,73.4,83,75,8.05,JP,2020-06-18 03:25:10
Kamyshin,50.1,45.42,69.1,70,0,8.19,RU,2020-06-18 03:25:10
Dārāb,28.75,54.54,89.73,12,0,2.64,IR,2020-06-18 03:25:10
Faya,18.39,42.45,73.4,26,85,11.86,SA,2020-06-18 03:25:10
Arraial do Cabo,-22.97,-42.03,70.95,76,0,17.16,BR,2020-06-18 03:25:10
Dudinka,69.41,86.18,44.6,45,89,4.47,RU,2020-06-18 03:21:07
Koungou,-12.73,45.2,77.0,65,20,24.16,YT,2020-06-18 03:25:11
Vardø,70.37,31.11,48.2,76,3,4.7,NO,2020-06-18 03:25:11
Salalah,17.02,54.09,84.2,89,75,2.24,OM,2020-06-18 03:25:11
Sur,22.57,59.53,88.52,58,64,14.79,OM,2020-06-18 03:25:12
Morondava,-20.28,44.28,67.86,55,0,13.29,MG,2020-06-18 03:25:12
Kulhudhuffushi,6.62,73.07,84.4,79,91,13.87,MV,2020-06-18 03:21:05
Celestún,20.87,-90.4,79.72,81,2,12.68,MX,2020-06-18 03:25:12
Taoudenni,22.68,-3.98,96.26,14,0,16.37,ML,2020-06-18 03:21:03
Liepāja,56.54,21.04,62.6,82,18,6.93,LV,2020-06-18 03:25:13
Dunedin,-45.87,170.5,46.0,62,27,8.01,NZ,2020-06-18 03:25:13
Opuwo,-18.06,13.84,52.75,57,0,9.01,NA,2020-06-18 03:25:13
Zemio,5.03,25.14,68.45,86,85,1.14,CF,2020-06-18 03:25:14
Zhangjiakou,40.81,114.88,73.2,41,100,0.89,CN,2020-06-18 03:25:14
Saint Paul Harbor,57.79,-152.41,51.8,81,90,18.34,US,2020-06-18 03:25:14
Nouadhibou,20.93,-17.03,78.8,54,2,19.46,MR,2020-06-18 03:25:14
Thaba-Tseka,-29.52,28.61,33.01,94,100,2.19,LS,2020-06-18 03:25:14
Port Lincoln,-34.73,135.87,62.91,52,100,19.26,AU,2020-06-18 03:21:30
Hambantota,6.12,81.12,84.2,89,93,11.41,LK,2020-06-18 03:25:15
Lamesa,32.74,-101.95,69.8,88,90,21.92,US,2020-06-18 03:23:25
Ahipara,-35.17,173.17,60.13,83,11,7.83,NZ,2020-06-18 03:25:15
Impfondo,1.64,18.07,70.25,93,73,2.21,CG,2020-06-18 03:25:16
Kahului,20.89,-156.47,89.6,40,40,18.34,US,2020-06-18 03:20:48
Kavieng,-2.57,150.8,86.23,65,26,6.8,PG,2020-06-18 03:23:04
Jizan,17.33,42.67,89.6,75,40,9.17,SA,2020-06-18 03:25:16
Pisco,-13.7,-76.22,62.6,88,17,10.29,PE,2020-06-18 03:25:16
Mataram,-8.58,116.12,86.0,70,40,11.41,ID,2020-06-18 03:25:17
Campbell River,50.02,-125.24,66.2,77,90,2.42,CA,2020-06-18 03:22:16
Zyryanka,65.75,150.85,85.37,26,44,4.03,RU,2020-06-18 03:25:17
Nurota,40.56,65.69,64.4,36,0,2.24,UZ,2020-06-18 03:25:17
Lázaro Cárdenas,17.96,-102.2,80.2,75,0,5.55,MX,2020-06-18 03:25:17
Puerto Escondido,15.85,-97.07,82.72,74,100,0.67,MX,2020-06-18 03:25:18
Tessalit,20.2,1.01,92.55,12,0,13.38,ML,2020-06-18 03:25:18
Lavrentiya,65.58,-171.0,50.41,64,85,4.68,RU,2020-06-18 03:25:18
Mahébourg,-20.41,57.7,71.6,78,75,18.34,MU,2020-06-18 03:25:19
Kaitangata,-46.28,169.85,48.0,55,40,8.01,NZ,2020-06-18 03:25:19
Itaituba,-4.28,-55.98,76.03,77,99,1.5,BR,2020-06-18 03:25:19
Norman Wells,65.28,-126.83,84.2,26,75,5.82,CA,2020-06-18 03:25:19
Ambon City,-3.7,128.18,87.8,66,40,6.93,ID,2020-06-18 03:21:41
Bafoulabé,13.81,-10.83,88.59,56,91,9.42,ML,2020-06-18 03:25:19
Dikson,73.51,80.55,33.17,90,15,6.15,RU,2020-06-18 03:20:24
Iqaluit,63.75,-68.51,37.4,87,90,8.05,CA,2020-06-18 03:25:20
Borogontsy,62.67,131.17,81.54,21,0,7.09,RU,2020-06-18 03:25:20
Riyadh,24.69,46.72,82.4,18,39,4.7,SA,2020-06-18 03:22:25
Tautira,-17.73,-149.15,82.0,78,75,9.17,PF,2020-06-18 03:25:21
Nuuk,64.18,-51.72,39.0,82,82,1.99,GL,2020-06-18 03:25:21
Paragominas,-2.97,-47.48,71.47,91,6,3.04,BR,2020-06-18 03:25:21
Leningradskiy,69.38,178.42,51.28,49,100,9.84,RU,2020-06-18 03:20:35
Şereflikoçhisar,38.94,33.54,63.01,69,0,6.85,TR,2020-06-18 03:25:21
Lagos,6.58,3.75,77.0,100,20,3.36,NG,2020-06-18 03:25:23
Te Anau,-45.42,167.72,42.94,68,10,7.56,NZ,2020-06-18 03:25:23
Carros,43.79,7.18,62.6,77,40,6.93,FR,2020-06-18 03:25:23
Chilliwack,49.17,-121.94,66.0,65,64,2.28,CA,2020-06-18 03:25:23
Nome,64.5,-165.41,73.0,48,40,12.75,US,2020-06-18 03:25:23
Vieux-Habitants,16.06,-61.77,78.8,83,2,5.82,GP,2020-06-18 03:25:24
Cafelândia,-21.8,-49.61,64.11,76,25,8.05,BR,2020-06-18 03:25:24
Huanren,41.26,125.37,82.09,45,100,2.26,CN,2020-06-18 03:25:24
San Rafael,-34.62,-68.33,47.75,53,32,3.51,AR,2020-06-18 03:25:24
Severo-Kuril'sk,50.68,156.12,46.4,82,89,6.62,RU,2020-06-18 03:25:24
Yulara,-25.24,130.99,66.2,20,0,5.82,AU,2020-06-18 03:25:25
Caucayá,-0.19,-74.78,72.19,97,100,0.11,CO,2020-06-18 03:25:25
Itapeva,-23.98,-48.88,57.63,92,41,4.25,BR,2020-06-18 03:25:25
Santo Anastácio,-21.84,-51.61,66.6,72,100,9.06,BR,2020-06-18 03:25:25
Goderich,43.75,-81.72,64.0,69,0,7.0,CA,2020-06-18 03:22:37
Chernyshevskiy,63.01,112.47,66.7,33,100,4.16,RU,2020-06-18 03:25:26
Alice Springs,-23.7,133.88,69.8,22,0,8.05,AU,2020-06-18 03:22:42
Moosomin,50.13,-101.67,59.09,85,48,11.39,CA,2020-06-18 03:25:26
Kathu,7.92,98.33,82.4,78,20,4.7,TH,2020-06-18 03:25:27
Assiut,27.18,31.18,77.0,69,0,13.87,EG,2020-06-18 03:25:27
Taixing,32.17,120.01,78.01,96,100,1.01,CN,2020-06-18 03:25:27
Jiupu,41.07,122.95,86.31,35,98,7.94,CN,2020-06-18 03:25:27
Baker City,44.77,-117.83,64.4,48,1,5.82,US,2020-06-18 03:25:28
Sistranda,63.73,8.83,55.4,93,20,5.82,NO,2020-06-18 03:25:28
Juneau,58.3,-134.42,55.4,82,90,5.82,US,2020-06-18 03:25:28
Arman',59.7,150.17,54.66,71,9,8.9,RU,2020-06-18 03:25:28
Patan,27.67,85.33,75.2,88,75,3.36,NP,2020-06-18 03:25:28
Acarí,-15.43,-74.62,63.48,69,51,6.04,PE,2020-06-18 03:25:28
De Aar,-30.65,24.01,40.24,80,0,5.86,ZA,2020-06-18 03:25:29
Filingué,14.35,3.32,90.55,50,39,17.16,NE,2020-06-18 03:25:29
Albac,46.45,22.97,63.0,93,90,2.24,RO,2020-06-18 03:25:04
Candolim,15.52,73.76,77.0,100,90,8.05,IN,2020-06-18 03:25:30
Lom Sak,16.78,101.24,75.2,100,90,4.7,TH,2020-06-18 03:25:30
Olafsvik,64.89,-23.71,47.71,79,100,14.81,IS,2020-06-18 03:25:30
Smirnykh,49.75,142.83,47.17,92,100,2.62,RU,2020-06-18 03:25:31
Yuanping,38.72,112.76,80.56,38,17,3.69,CN,2020-06-18 03:25:31
Sola,-13.88,167.55,82.4,83,90,5.82,VU,2020-06-18 03:25:31
Arteaga,18.47,-102.42,68.56,88,2,3.51,MX,2020-06-18 03:25:31
Tiznit Province,29.58,-9.5,62.24,73,2,3.74,MA,2020-06-18 03:25:31
Grand Gaube,-20.01,57.66,68.0,87,60,8.99,MU,2020-06-18 03:25:32
Januária,-15.48,-44.37,68.38,69,86,8.1,BR,2020-06-18 03:25:32
Bamnet Narong,15.5,101.69,75.4,89,100,14.43,TH,2020-06-18 03:25:32
Mago,53.25,140.18,47.25,89,100,4.68,RU,2020-06-18 03:25:32
Lata,40.16,-8.33,59.0,88,20,3.0,PT,2020-06-18 03:25:33
Cidreira,-30.18,-50.21,63.73,85,53,6.98,BR,2020-06-18 03:25:33
Ekibastuz,51.67,75.37,67.78,50,69,11.63,KZ,2020-06-18 03:25:33
Atar,20.52,-13.05,91.98,24,0,11.72,MR,2020-06-18 03:25:33
Nelson Bay,-32.72,152.15,64.99,66,72,5.01,AU,2020-06-18 03:25:33
Garden City,42.33,-83.33,72.0,49,20,2.51,US,2020-06-18 03:21:22
Serenje,-13.23,30.24,46.33,91,0,7.34,ZM,2020-06-18 03:25:34
